begin,end
2017-07-26 03:00:00,2017-07-26 03:30:00
2017-07-26 19:00:00,2017-07-26 19:30:00
2017-07-26 21:00:00,2017-07-27 00:30:00
2017-07-27 07:00:00,2017-07-27 07:30:00
2017-07-27 22:00:00,2017-07-28 02:30:00
2017-07-28 10:00:00,2017-07-28 15:30:00
2017-07-28 17:00:00,2017-07-28 17:30:00
2017-07-28 21:00:00,2017-07-29 04:30:00
2017-07-29 06:00:00,2017-07-29 15:30:00
2017-07-29 17:00:00,2017-07-29 21:30:00
2017-07-30 01:00:00,2017-07-30 03:30:00
2017-07-30 07:00:00,2017-07-30 12:30:00
2017-07-30 14:00:00,2017-07-30 19:30:00
2017-07-30 21:00:00,2017-07-31 04:30:00
2017-07-31 13:00:00,2017-07-31 14:30:00
2017-07-31 17:00:00,2017-07-31 17:30:00
2017-07-31 19:00:00,2017-07-31 20:30:00
2017-08-01 10:00:00,2017-08-01 21:30:00
2017-08-01 23:00:00,2017-08-02 03:30:00
2017-08-02 06:00:00,2017-08-03 01:30:00
2017-08-03 10:00:00,2017-08-03 11:30:00
2017-08-03 20:00:00,2017-08-03 20:30:00
2017-08-03 22:00:00,2017-08-03 23:30:00
2017-08-04 03:00:00,2017-08-04 12:30:00
2017-08-04 19:00:00,2017-08-05 03:30:00
2017-08-05 18:00:00,2017-08-05 23:30:00
2017-08-06 01:00:00,2017-08-06 10:30:00
2017-08-06 12:00:00,2017-08-08 13:30:00
2017-08-08 16:00:00,2017-08-08 16:30:00
2017-08-08 18:00:00,2017-08-09 08:30:00
2017-08-09 16:00:00,2017-08-09 17:30:00
2017-08-09 19:00:00,2017-08-09 19:30:00
2017-08-10 06:00:00,2017-08-10 12:30:00
2017-08-10 17:00:00,2017-08-10 17:30:00
2017-08-10 19:00:00,2017-08-11 18:30:00
2017-08-11 22:00:00,2017-08-12 00:30:00
2017-08-12 02:00:00,2017-08-12 05:30:00
2017-08-12 09:00:00,2017-08-15 02:30:00
2017-08-15 06:00:00,2017-08-16 09:30:00
2017-08-16 11:00:00,2017-08-16 11:30:00
2017-08-16 14:00:00,2017-08-16 14:30:00
2017-08-16 17:00:00,2017-08-16 19:30:00
2017-08-16 23:00:00,2017-08-18 05:30:00
2017-08-18 14:00:00,2017-08-18 22:30:00
2017-08-19 20:00:00,2017-08-20 04:30:00
2017-08-20 09:00:00,2017-08-20 12:30:00
2017-08-20 17:00:00,2017-08-21 01:30:00
2017-08-22 02:00:00,2017-08-22 02:30:00
2017-08-22 08:00:00,2017-08-22 15:30:00
2017-08-22 17:00:00,2017-08-23 00:30:00
2017-08-23 02:00:00,2017-08-23 13:30:00
2017-08-23 15:00:00,2017-08-23 16:30:00
2017-08-23 18:00:00,2017-08-25 06:30:00
2017-08-25 09:00:00,2017-08-25 10:30:00
2017-08-25 12:00:00,2017-08-25 23:30:00
2017-08-26 01:00:00,2017-08-29 00:30:00
2017-08-29 02:00:00,2017-08-29 04:30:00
2017-08-29 06:00:00,2017-08-31 00:30:00
2017-08-31 02:00:00,2017-08-31 09:30:00
2017-09-02 08:00:00,2017-09-02 08:30:00
2017-09-02 10:00:00,2017-09-02 13:30:00
2017-09-02 20:00:00,2017-09-03 08:30:00
2017-09-03 12:00:00,2017-09-03 12:30:00
2017-09-03 14:00:00,2017-09-03 15:30:00
2017-09-05 16:00:00,2017-09-05 18:30:00
2017-09-05 22:00:00,2017-09-05 22:30:00
2017-09-06 00:00:00,2017-09-06 02:30:00
2017-09-06 04:00:00,2017-09-06 05:30:00
2017-09-06 07:00:00,2017-09-06 09:30:00
2017-09-15 17:00:00,2017-09-15 18:30:00
2017-09-15 20:00:00,2017-09-15 20:30:00
2017-09-16 11:00:00,2017-09-16 11:30:00
2017-09-16 16:00:00,2017-09-16 18:30:00
2017-09-16 20:00:00,2017-09-16 21:30:00
2017-09-16 23:00:00,2017-09-16 23:30:00
2017-09-17 01:00:00,2017-09-17 05:30:00
2017-09-17 12:00:00,2017-09-18 03:30:00
2017-09-18 05:00:00,2017-09-18 05:30:00
2017-09-18 07:00:00,2017-09-18 10:30:00
2017-09-18 12:00:00,2017-09-18 12:30:00
2017-09-18 14:00:00,2017-09-19 02:30:00
2017-09-19 04:00:00,2017-09-19 04:30:00
2017-09-19 21:00:00,2017-09-20 05:30:00
2017-09-20 18:00:00,2017-09-20 22:30:00
2017-09-21 00:00:00,2017-09-21 05:30:00
2017-09-21 14:00:00,2017-09-21 14:30:00
2017-09-21 16:00:00,2017-09-21 18:30:00
2017-09-21 20:00:00,2017-09-22 00:30:00
2017-09-22 23:00:00,2017-09-22 23:30:00
2017-09-24 16:00:00,2017-09-24 16:30:00
2017-09-24 18:00:00,2017-09-25 00:30:00
2017-09-25 02:00:00,2017-09-25 03:30:00
2017-09-25 06:00:00,2017-09-25 06:30:00
2017-09-25 08:00:00,2017-09-25 08:30:00
2017-09-25 10:00:00,2017-09-25 10:30:00
2017-09-25 15:00:00,2017-09-28 20:30:00
2017-09-28 22:00:00,2017-09-29 11:30:00
2017-09-29 13:00:00,2017-09-30 02:30:00
2017-10-01 03:00:00,2017-10-01 04:30:00
2017-10-01 06:00:00,2017-10-01 06:30:00
2017-10-01 08:00:00,2017-10-01 08:30:00
2017-10-01 10:00:00,2017-10-01 10:30:00
2017-10-02 22:00:00,2017-10-02 23:30:00
2017-10-03 12:00:00,2017-10-05 11:30:00
2017-10-05 20:00:00,2017-10-05 20:30:00
2017-10-05 22:00:00,2017-10-05 22:30:00
2017-10-06 02:00:00,2017-10-06 02:30:00
2017-10-07 05:00:00,2017-10-07 11:30:00
2017-10-10 00:00:00,2017-10-10 14:30:00
2017-10-10 16:00:00,2017-10-10 19:30:00
2017-10-15 03:00:00,2017-10-15 14:30:00
2017-10-20 00:00:00,2017-10-20 21:30:00
2017-10-21 21:00:00,2017-10-22 17:30:00
2017-10-22 19:00:00,2017-10-22 19:30:00
2017-10-27 16:00:00,2017-10-27 20:30:00
2017-10-31 16:00:00,2017-11-01 04:30:00
2017-11-01 06:00:00,2017-11-01 14:30:00
2017-11-01 16:00:00,2017-11-01 16:30:00
2017-11-08 10:00:00,2017-11-08 23:30:00
2017-11-09 01:00:00,2017-11-09 01:30:00
2017-11-09 05:00:00,2017-11-09 08:30:00
2017-11-12 13:00:00,2017-11-12 13:30:00
2017-11-12 15:00:00,2017-11-12 18:30:00
2017-11-15 12:00:00,2017-11-15 15:30:00
2017-11-16 14:00:00,2017-11-16 15:30:00
2017-11-16 19:00:00,2017-11-16 19:30:00
2017-11-21 21:00:00,2017-11-21 21:30:00
2017-11-29 06:00:00,2017-11-29 06:30:00
2017-11-29 11:00:00,2017-11-29 11:30:00
2017-12-03 16:00:00,2017-12-04 01:30:00
2017-12-04 03:00:00,2017-12-04 08:30:00
2017-12-04 19:00:00,2017-12-05 20:30:00
2017-12-06 02:00:00,2017-12-06 10:30:00
2017-12-06 12:00:00,2017-12-06 12:30:00
2017-12-16 21:00:00,2017-12-16 21:30:00
2017-12-17 01:00:00,2017-12-17 08:30:00
2017-12-18 20:00:00,2017-12-19 02:30:00
2017-12-19 09:00:00,2017-12-20 10:30:00
2017-12-22 07:00:00,2017-12-23 05:30:00
2017-12-26 13:00:00,2017-12-26 13:30:00
2017-12-28 01:00:00,2017-12-28 01:30:00
